row,col,col+AF8-span,text_label,text_help,disableLabel,checkbox_required,text_numberField_defaultValueNumber,radioBtn_Date,radio_yearMonth,radio_year,date_minValue,date_maxValue,checkbox_readOnly,checkbox_disableFuture,checkbox_disablePast
1,1,,This is a Label,,,,,,,,,,,,
1,2,,Help Text,This is Help Text,X,,,,,,,,,,
1,3,,Required,This is Help Text,,X,,,,,,,,,
2,1,,Default Value,This is Help Text,,,06/09/21,,,,,,,,
2,2,,Read Only,This is Help Text,,,,,,,,,X,,
2,4,,Read Only With Default,This is Help Text,,,06/09/21,,,,,,X,,
2,3,,Disable Future,This is Help Text,,,,,,,,,,X,
1,4,,Disable Past,This is Help Text,,,,,,,,,,,X
4,3,,Date minValue,Help Text,,,,,,,06/02/21,,,,
4,4,,Date maxValue,Help Text,,,,,,,,12/31/2021,,,
